Date,Open,High,Low,Close,Adj Close,Volume
2008/6/27,37.7537,38.246101,37.5895,37.6716,23.979858,50602397
2008/6/30,37.7537,38.574402,37.7537,38.451302,24.476179,28612268
2008/7/1,38.574402,39.066799,38.574402,38.984798,24.815775,22364186
2008/7/2,39.066799,39.8055,38.984798,39.189899,24.946331,26494646
2008/7/3,38.082001,38.656502,37.5895,38.246101,24.345556,56689647
2008/7/4,38.246101,38.287102,37.5895,37.5895,23.927599,23643532
2008/7/7,37.4254,37.999901,36.932899,37.917801,24.13658,19466772
2008/7/8,37.835701,37.835701,36.809799,36.932899,23.509634,34074466
2008/7/9,37.1791,38.040901,37.1791,37.712601,24.005957,26450782
2008/7/10,37.4254,38.574402,37.302299,38.533401,24.528439,24149178
2008/7/11,38.902699,39.6413,38.533401,39.6413,25.233671,33323916
2008/7/14,39.3951,39.436199,38.902699,39.189899,24.946331,25261600
2008/7/15,38.738499,39.189899,38.164001,38.205101,24.319456,23967633
2008/7/16,38.287102,38.861599,38.246101,38.615398,24.580637,31797230
2008/7/17,39.148899,39.559299,38.984798,39.559299,25.181475,43982696
2008/7/18,39.6413,39.7234,38.410301,38.574402,24.554539,34677586
2008/7/21,38.984798,39.559299,38.902699,39.148899,24.920233,41136456
2008/7/22,39.148899,39.271999,38.902699,39.189899,24.946331,45531314
2008/7/23,39.3951,40.995602,39.3951,40.954498,26.069586,109636294
2008/7/24,38.209999,38.421299,37.829601,37.914101,26.24868,90566811
2008/7/25,37.618301,37.618301,37.026501,37.111,25.692678,54831479
2008/7/28,37.111,37.111,37.111,37.111,25.692678,0
2008/7/29,36.7729,36.7729,35.5471,36.138901,25.01967,45409388
2008/7/30,37.195599,37.871799,36.519299,36.857399,25.517103,49029174
2008/7/31,37.618198,37.618198,36.6884,37.195599,25.751244,23346437
2008/8/1,36.7729,37.068802,36.646099,36.6884,25.400106,19045280
2008/8/4,36.350201,36.350201,35.758499,35.758499,24.756311,31974777
2008/8/5,35.462601,35.462601,33.264702,33.264702,23.029804,101021605
2008/8/6,33.137901,33.6451,31.996599,33.053299,22.88345,96435360
2008/8/7,33.053299,33.8564,32.672901,32.8843,22.766451,58679571
2008/8/8,32.630699,33.814201,32.630699,33.814201,23.410238,38641808
2008/8/11,33.814201,34.025501,32.8843,33.3069,23.059023,31396321
2008/8/12,32.9688,33.222401,32.546101,32.8843,22.766451,45072251
2008/8/13,32.9688,32.9688,32.208,32.2925,22.356731,45391644
2008/8/14,32.546101,33.349201,32.461601,33.011101,22.854233,50283087
2008/8/15,33.222401,33.3069,32.503799,32.799702,22.707878,26760392
2008/8/18,32.9688,33.011101,31.954399,32.123501,22.239731,33130506
2008/8/19,31.954399,32.250301,31.447201,32.165699,22.268946,22272331
2008/8/20,32.165699,33.391499,32.165699,33.349201,23.088306,31125429
2008/8/21,33.391499,33.6451,32.9688,32.9688,22.824949,27235933
2008/8/22,33.137901,33.476002,32.588402,33.053299,22.88345,16620260
2008/8/25,33.391499,33.5606,33.0956,33.518299,23.205378,21881962
2008/8/26,33.264702,33.264702,32.630699,32.9688,22.824949,22070049
2008/8/27,32.926498,33.5606,32.7575,33.391499,23.11759,24864145
2008/8/28,33.222401,33.3069,32.546101,32.630699,22.590876,50933702
2008/8/29,32.9688,33.0956,32.546101,32.799702,22.707878,30182628
2008/9/1,32.546101,32.630699,32.2925,32.630699,22.590876,24890170
2008/9/2,32.630699,32.630699,31.954399,32.038898,22.18116,32814662
2008/9/3,32.038898,32.376999,30.8554,31.5317,21.830017,53230965
2008/9/4,31.447201,31.616199,30.5173,30.6863,21.24473,47026463
2008/9/5,29.5874,30.010099,29.4606,29.5874,20.48394,59985534
2008/9/8,30.940001,31.658501,30.7286,31.658501,21.917803,48520512
2008/9/9,31.658501,31.658501,29.5874,29.6719,20.542439,60392464
2008/9/10,28.742001,29.5874,28.742001,29.037901,20.10351,81505517
2008/9/11,29.249201,29.2915,28.2348,28.4039,19.664579,67264143
2008/9/12,28.530701,29.249201,28.530701,29.0802,20.132795,54522732
2008/9/15,29.0802,29.333799,28.6152,29.249201,20.249796,43207943
2008/9/16,27.8967,28.742001,27.8967,28.3193,19.606009,44450027
2008/9/17,29.418301,30.052299,28.6998,29.1224,20.162012,70468718
2008/9/18,28.3193,30.052299,28.3193,29.2915,20.279081,64865147
2008/9/19,30.982201,31.278099,30.052299,31.278099,21.65444,73984406
2008/9/22,31.7008,31.954399,29.925501,30.390499,21.03994,63832443
2008/9/23,29.925501,30.052299,29.5028,30.052299,20.805799,41148451
2008/9/24,29.6719,29.6719,29.333799,29.376101,20.337652,31247271
2008/9/25,28.9956,29.376101,28.9111,28.9111,20.015724,25353881
2008/9/26,28.9111,28.9111,27.8967,27.9389,19.342649,67397814
2008/9/29,27.9389,27.9389,27.9389,27.9389,19.342649,0
2008/9/30,25.9946,26.586399,25.9946,26.5441,18.377001,73913429
2008/10/1,26.8822,26.9245,26.1637,26.375,18.25993,64590706
2008/10/2,26.375,26.375,25.3606,25.3606,17.557642,97197171
2008/10/3,25.1915,25.1915,24.346201,24.642099,17.060211,95968100
2008/10/6,23.9235,24.008101,23.7122,23.9235,16.562708,56536090
2008/10/7,23.2472,25.572001,23.162701,25.572001,17.704,89763597
2008/10/8,25.3183,25.529699,23.7967,23.9235,16.562708,107457963
2008/10/9,23.9235,24.515301,23.9235,24.346201,16.855356,99378506
2008/10/13,23.500799,23.669901,23.500799,23.500799,16.270065,46869132
2008/10/14,25.064699,25.064699,23.9235,24.0926,16.679781,94185414
2008/10/15,23.9235,23.9235,23.289499,23.839001,16.504208,72308184
2008/10/16,23.0359,23.0359,23.0359,23.0359,15.948206,23451719
2008/10/17,22.5709,22.74,22.2328,22.2328,15.392204,74236371
2008/10/20,21.472,21.598801,21.472,21.472,14.865489,31269747
2008/10/21,21.3874,21.810101,20.753401,20.753401,14.367988,99361945
2008/10/22,20.034901,20.034901,20.034901,20.034901,13.870556,26223339
2008/10/23,19.358601,19.358601,19.358601,19.358601,13.40234,12713020
2008/10/24,18.682301,18.682301,18.682301,18.682301,12.934124,20403291
2008/10/27,17.414301,17.414301,17.414301,17.414301,12.056263,36894611
2008/10/28,16.230801,18.090599,16.230801,17.752399,12.290336,174544665
2008/10/29,18.7246,18.7246,17.752399,17.794701,12.319619,110073436
2008/10/30,18.006001,19.0205,18.006001,19.0205,13.168267,77640863
2008/10/31,20.2885,20.330799,19.4431,20.330799,14.075413,93013124
2008/11/3,21.725599,21.725599,20.753401,21.1339,14.631416,140059697
2008/11/4,21.1339,21.1339,20.2885,20.7957,14.397271,68473104
2008/11/5,21.3452,21.429701,20.372999,20.880199,14.455773,66844200
2008/11/6,19.6122,20.204,19.6122,19.739,13.665698,57908297
2008/11/7,18.682301,19.992599,18.682301,19.8235,13.724197,76127887
2008/11/10,19.4431,21.1761,19.4431,21.1339,14.631416,91638552
2008/11/11,20.711201,21.7679,20.330799,21.3029,14.748419,83458545
2008/11/12,21.049299,21.049299,20.2885,20.4153,14.133915,52943512
2008/11/13,19.0627,19.865801,19.0205,19.654499,13.607197,71051906
2008/11/14,19.865801,20.2885,19.6122,19.739,13.665698,65938071
2008/11/17,19.189501,20.204,19.189501,20.1194,13.929055,43894047
2008/11/18,19.696699,20.1194,19.316299,19.5277,13.519411,60827784
2008/11/19,19.274099,19.4431,18.8514,18.9359,13.109697,52866621
2008/11/20,18.132799,18.597799,18.006001,18.428699,12.758552,63558002143
2008/11/21,17.837,19.274099,17.794701,19.274099,13.343837,52908023671
2008/11/24,19.0205,19.0205,18.3442,18.9359,13.109697,43886949
2008/11/25,18.9359,19.274099,18.301901,18.6401,12.904908,63560368
2008/11/26,18.2174,18.597799,18.1751,18.1751,12.582979,53042878
2008/11/27,18.1751,18.8514,18.1751,18.8514,13.051195,72489174
2008/11/28,18.8514,18.8514,18.3864,18.682301,12.934124,43135784
2008/12/1,18.1751,18.7246,18.1751,18.7246,12.963411,56987972
2008/12/2,18.2174,18.597799,17.752399,18.597799,12.875622,61885330
2008/12/3,18.2596,18.301901,17.8792,18.0483,12.495193,48904966
2008/12/4,18.0483,18.0483,17.752399,17.752399,12.290336,73203667416
2008/12/5,17.3298,17.921499,17.245199,17.921499,12.407406,42428388
2008/12/8,17.625601,18.8514,17.625601,18.809099,13.021911,89897269
2008/12/9,19.0205,19.0205,18.5133,18.8937,13.080482,69017255
2008/12/10,18.7668,20.204,18.7668,19.992599,13.841271,125590016
2008/12/11,19.992599,20.034901,19.6122,19.865801,13.753487,61672401
2008/12/12,19.485399,19.992599,18.6401,19.0627,13.197483,55453703
2008/12/15,19.4431,19.9503,19.4431,19.7813,13.694983,52489264
2008/12/16,19.739,19.739,19.316299,19.4431,13.460841,35204194
2008/12/17,20.1194,20.2885,19.865801,19.9503,13.811984,73163448
2008/12/18,19.992599,20.4998,19.9503,20.4576,14.163199,58646449
2008/12/19,20.204,20.204,20.204,20.204,13.987627,41250183192
2008/12/22,20.372999,20.4998,19.4431,19.4431,13.460841,42615292
2008/12/23,19.4431,19.4431,18.597799,18.682301,12.934124,40917778
2008/12/24,18.428699,19.0205,18.2596,18.9359,13.109697,29401889915
2008/12/25,19.0205,19.105,18.7668,19.0205,13.168267,9328638
2008/12/26,19.0205,19.2318,18.9359,19.189501,13.285272,12231565
2008/12/29,19.189501,19.4431,19.0205,19.274099,13.343837,17358412
2008/12/30,19.2318,19.992599,19.189501,19.8235,13.724197,32020912
2008/12/31,19.9503,19.992599,19.4431,19.5277,13.519411,21334262
2009/1/2,19.5277,19.5277,19.5277,19.5277,13.519411,0
2009/1/5,20.2885,20.542101,19.7813,20.4576,14.163199,63115584
2009/1/6,20.4576,21.1761,20.330799,20.880199,14.455773,82812662
2009/1/7,20.880199,21.2607,20.711201,21.1761,14.660627,79515817
2009/1/8,20.711201,20.837999,20.1194,20.161699,13.958341,56970228
2009/1/9,20.034901,20.2885,19.6122,19.7813,13.694983,43489482
2009/1/12,19.9503,20.204,19.865801,19.992599,13.841271,31015415
2009/1/13,19.992599,20.161699,19.8235,20.1194,13.929055,20599658
2009/1/14,20.1194,20.372999,19.7813,19.9503,13.811984,30150689
2009/1/15,19.4431,19.4431,19.0205,19.147301,13.256054,68080369
2009/1/16,19.316299,19.6122,19.105,19.6122,13.57791,27882999
2009/1/19,19.696699,19.7813,19.4431,19.485399,13.490126,15064697971
2009/1/20,19.4009,19.4009,19.0205,19.0205,13.168267,50698298
2009/1/21,18.7668,19.147301,18.7668,19.105,13.226767,56661482
2009/2/2,18.7668,19.2318,18.597799,19.105,13.226767,32200718
2009/2/3,19.189501,19.696699,19.105,19.4431,13.460841,25149233
2009/2/4,19.865801,19.865801,19.4009,19.485399,13.490126,22649688
2009/2/5,19.485399,20.4576,19.316299,19.865801,13.753487,70331497
2009/2/6,20.246201,20.4576,20.0772,20.4576,14.163199,80947171
2009/2/9,20.711201,20.880199,20.034901,20.0772,13.899841,64804817
2009/2/10,19.865801,20.246201,19.739,20.0772,13.899841,28284015
2009/2/11,19.6122,19.9503,19.6122,19.9503,13.811984,40798301
2009/2/12,19.9503,19.9503,19.5277,19.569901,13.548625,31498054
2009/2/13,19.485399,19.9503,19.485399,19.9081,13.782769,28067537
2009/2/16,19.696699,19.7813,19.485399,19.5277,13.519411,29367585
2009/2/17,19.485399,19.696699,19.274099,19.4431,13.460841,40513214
2009/2/18,19.0205,19.274099,18.809099,19.0627,13.197483,72761249
2009/2/19,18.8514,19.2318,18.7668,19.0627,13.197483,53154074
2009/2/20,19.0205,19.0627,18.7668,18.809099,13.021911,52633582
2009/2/23,18.7668,18.9359,18.6401,18.7668,12.992627,46246908
2009/2/24,18.682301,18.7668,18.597799,18.682301,12.934124,36721902
2009/2/25,18.9359,19.147301,18.7668,18.7668,12.992627,34618640
2009/2/26,19.0627,19.105,18.7668,18.978201,13.138983,29761503
2009/2/27,18.809099,18.978201,18.7246,18.8937,13.080482,35949444
2009/3/2,18.7668,18.7668,18.471001,18.5133,12.817122,65430591
2009/3/3,18.301901,18.5133,18.1751,18.3442,12.700053,45610488
2009/3/4,18.301901,18.7246,18.1751,18.597799,12.875622,36660389
2009/3/5,18.8514,19.0627,18.6401,18.8937,13.080482,55256153
2009/3/6,18.597799,18.682301,18.3864,18.5555,12.846339,79884893
2009/3/9,18.5555,18.597799,17.752399,17.752399,12.290336,170448156
2009/3/10,17.752399,18.2596,17.752399,18.090599,12.524476,63169999
2009/3/11,18.5133,18.5133,18.132799,18.1751,12.582979,114516546
2009/3/12,18.1751,18.2174,17.752399,17.752399,12.290336,112879362
2009/3/13,18.1751,18.3442,18.090599,18.2596,12.641479,155745437
2009/3/16,18.471001,18.9359,18.3442,18.597799,12.875622,143412139
2009/3/17,18.8514,18.978201,18.682301,18.8514,13.051195,108988683
2009/3/18,19.0205,19.0205,18.597799,18.597799,12.875622,151973052
2009/3/19,18.682301,18.8937,18.5555,18.7668,12.992627,186756120
2009/3/20,18.809099,19.358601,18.809099,19.274099,13.343837,177464153
2009/3/23,19.4431,19.485399,19.0627,19.4431,13.460841,112667616
2009/3/24,19.865801,20.246201,19.7813,20.161699,13.958341,214986903
2009/3/25,20.246201,20.711201,20.204,20.372999,14.104629,240855361
2009/3/26,20.372999,20.4576,19.865801,19.992599,13.841271,142682267
2009/3/27,20.034901,20.246201,19.6122,19.865801,13.753487,128130964
2009/3/30,19.569901,19.569901,19.0627,19.189501,13.285272,111833646
2009/3/31,18.9359,19.189501,18.597799,18.7668,12.992627,138525428
2009/4/2,19.189501,19.569901,19.0205,19.5277,13.519411,134401711
2009/4/3,19.696699,19.992599,19.5277,19.7813,13.694983,245910049
2009/4/6,19.865801,20.1194,19.654499,19.9503,13.811984,159585249
2009/4/7,19.8235,20.1194,19.358601,19.5277,13.519411,216536550
2009/4/8,19.4431,19.6122,19.189501,19.274099,13.343837,154703269
2009/4/9,19.358601,19.739,19.358601,19.696699,13.636413,102387897
2009/4/10,20.034901,21.049299,19.992599,21.049299,14.572845,330197833
2009/4/13,21.5142,22.444099,21.5142,22.0215,15.245918,419031642
2009/4/14,21.894699,22.0637,21.472,21.936899,15.187346,162161685
2009/4/15,21.894699,22.613199,21.725599,22.486401,15.567779,222202816
2009/4/16,23.2472,24.008101,22.8668,23.7544,16.445637,246837472
2009/4/17,24.008101,24.1348,22.106001,22.106001,15.30442,318245441
2009/4/20,21.556499,21.894699,20.837999,21.3452,14.777702,233749461
2009/4/21,21.007,22.2328,20.7957,22.1483,15.333705,149940767
2009/4/22,21.9792,22.106001,21.3874,21.556499,14.92399,147048486
2009/4/23,21.429701,21.472,21.0916,21.3029,14.748419,101583500
2009/4/24,21.3029,21.894699,21.049299,21.218399,14.689915,127857706
2009/4/27,21.3874,21.5142,20.4998,20.6266,14.280202,133263726
2009/4/28,20.6266,20.922501,20.204,20.2885,14.046125,117087068
2009/4/29,20.2885,20.330799,19.6122,20.246201,14.016844,129358852
2009/4/30,21.6411,21.6411,20.9648,21.6411,14.982561,184906007
2009/5/4,22.401899,23.0359,21.936899,22.74,15.743349,282170606
2009/5/5,22.8246,23.078199,21.725599,22.0637,15.275134,226850574
2009/5/6,21.9792,22.5709,21.7679,22.486401,15.567779,172384623
2009/5/7,22.5287,23.6276,22.3596,22.993601,15.918924,287782457
2009/5/8,22.8246,23.0359,22.486401,22.782301,15.772636,131204233
2009/5/11,22.74,23.5854,22.74,23.120399,16.006706,207730770
2009/5/12,22.951401,22.951401,22.1483,22.401899,15.509274,129057203
2009/5/13,22.6555,23.205,22.6555,22.9091,15.860419,127699192
2009/5/14,22.8246,23.289499,22.6555,22.6555,15.684848,156443369
2009/5/15,22.951401,22.993601,22.6555,22.74,15.743349,101003861
2009/5/18,23.078199,23.6276,22.9091,23.374001,16.182281,205476092
2009/5/19,23.9235,24.050301,23.0359,23.0359,15.948206,181371393
2009/5/20,23.0359,23.162701,22.5709,22.782301,15.772636,100598114
2009/5/21,22.6555,22.951401,22.486401,22.5287,15.597063,91161828
2009/5/22,22.317301,22.74,22.275101,22.5709,15.626276,86405240
2009/5/25,22.6978,22.8246,22.444099,22.486401,15.567779,81171929
2009/5/26,22.74,23.4163,22.5709,22.9091,15.860419,162788641
2009/5/27,23.839001,24.008101,23.4163,23.4163,16.211565,289998098
2009/6/1,24.0926,24.4307,23.669901,24.3039,16.826067,167798378
2009/6/2,24.937901,25.4874,24.8957,25.1915,17.440571,225392014
2009/6/3,25.107,25.107,24.346201,24.726601,17.118713,141294683
2009/6/4,24.8957,24.8957,24.008101,24.2617,16.796854,119411538
2009/6/5,24.346201,24.515301,24.177099,24.346201,16.855356,70958454
2009/6/8,24.853399,24.853399,23.9235,23.9235,16.562708,73181192
2009/6/9,23.9235,23.9235,22.74,22.9091,15.860419,153758103
2009/6/10,22.993601,23.669901,22.9091,23.5854,16.328638,66102499
2009/6/11,23.7544,24.346201,23.5854,24.346201,16.855356,130992488
2009/6/12,24.515301,24.8957,24.2194,24.2194,16.767567,121681593
2009/6/15,24.1348,24.1348,23.374001,23.669901,16.38714,78526882
2009/6/16,23.6276,23.839001,23.205,23.839001,16.504208,78473650
2009/6/17,23.7544,23.839001,23.500799,23.500799,16.270065,44035999
2009/6/18,23.669901,23.7967,23.2472,23.289499,16.123777,39256935
2009/6/19,23.500799,23.5854,23.374001,23.5854,16.328638,24374409
2009/6/22,23.7122,23.7122,23.289499,23.5854,16.328638,31165648
2009/6/23,23.2472,23.289499,22.9091,23.078199,15.977489,76947662
2009/6/24,23.078199,24.1348,22.993601,23.5854,16.328638,70084264
2009/6/25,23.7967,24.0926,23.669901,23.839001,16.504208,54633928
2009/6/26,24.177099,24.177099,23.7967,23.8813,16.533495,38477380
2009/6/29,24.0926,24.0926,23.669901,23.669901,16.38714,39300704
2009/6/30,24.008101,24.008101,23.5854,23.839001,16.504208,39420180
2009/7/1,24.008101,24.2194,23.839001,24.177099,16.738279,38324781
2009/7/2,24.177099,24.4307,24.177099,24.2617,16.796854,45061605
2009/7/3,24.0926,24.177099,23.9235,24.177099,16.738279,23607866
2009/7/6,24.177099,24.2194,23.9235,24.008101,16.621281,20645793
2009/7/7,24.0926,24.0926,23.7544,23.7544,16.445637,47615565
2009/7/8,23.7544,23.9235,23.669901,23.7544,16.445637,28799775
2009/7/9,23.7544,24.050301,23.7544,23.8813,16.533495,23626793
2009/7/10,23.965799,24.0926,23.9235,24.0926,16.679781,30291458
2009/7/13,24.0926,24.1348,23.078199,23.4163,16.211565,53104391
2009/7/14,23.7544,23.965799,23.7122,23.9235,16.562708,55654803
2009/7/15,24.0926,24.2617,23.8813,24.0926,16.679781,61092762
2009/7/16,24.3885,24.684299,24.177099,24.557501,17.00164,141791516
2009/7/17,24.7689,24.7689,24.4307,24.684299,17.089426,71438726
2009/7/20,24.937901,25.4874,24.7689,25.402901,17.586929,137997838
2009/7/21,25.4452,25.740999,25.1915,25.529699,17.674711,104834210
2009/7/22,25.740999,26.0369,25.572001,25.9946,17.996574,124989084
2009/7/23,26.0369,26.0369,25.698799,25.8678,17.908785,169161121
2009/7/24,24.9522,25.525299,24.9522,25.393101,18.510391,150109330
2009/7/27,25.569401,25.569401,24.9522,24.9522,18.188997,95148710
2009/7/28,25.2167,25.8339,25.2167,25.8339,18.831715,125073718
2009/7/29,26.274799,27.1124,26.1425,26.759701,19.50658,183203202
2009/7/30,26.759701,27.1565,26.274799,27.1565,19.795828,102904147
2009/7/31,27.2446,28.0382,27.2446,27.950001,20.374254,160468816
2009/8/3,28.2145,28.655399,27.465099,28.170401,20.534914,101074735
2009/8/4,28.655399,28.831699,27.729601,28.170401,20.534914,130399768
2009/8/5,28.2145,28.2145,27.3328,27.509199,20.052933,83946538
2009/8/6,27.3328,27.773701,26.892,27.773701,20.245739,81519420
2009/8/7,27.773701,27.773701,27.773701,27.773701,20.245739,0
2009/8/10,28.479,28.655399,27.5973,27.773701,20.245739,89457457
2009/8/11,27.950001,27.994101,27.1124,27.3769,19.956491,55097855
2009/8/12,27.3328,27.3769,27.0683,27.1565,19.795828,31509440
2009/8/13,27.685499,27.773701,27.2887,27.729601,20.213594,42484778
2009/8/14,27.8619,28.3909,27.773701,27.950001,20.374254,52775080
2009/8/17,27.950001,27.950001,27.3328,27.509199,20.052933,41889341
2009/8/18,27.1565,27.2887,26.9361,27.0683,19.731535,48930252
2009/8/19,27.1565,27.3328,26.892,26.892,19.603022,30350321
2009/8/20,26.715599,26.715599,26.0543,26.1425,19.056671,62380344
2009/8/21,26.1866,26.451099,25.569401,25.6576,18.703199,67463682
2009/8/24,26.0103,26.892,26.0103,26.759701,19.50658,46252483
2009/8/25,26.803801,26.803801,26.407,26.451099,19.281626,23861749
2009/8/26,26.451099,26.539301,25.7458,26.0103,18.9603,43976209
2009/8/27,25.9221,26.1866,25.7458,25.9221,18.896008,34466215
2009/8/28,25.9221,26.451099,25.8339,26.2307,19.120964,41860986
2009/8/31,26.2307,26.3629,25.9221,26.3629,19.217331,35227241
2009/9/1,26.1425,26.627501,26.0103,26.539301,19.345921,41613738
2009/9/2,26.274799,26.407,26.0103,26.0984,19.024523,33612186
2009/9/3,26.274799,26.803801,26.274799,26.627501,19.410213,61324434
2009/9/4,26.892,26.980101,26.318899,26.495199,19.31377,56913657
2009/9/7,26.539301,27.0683,26.495199,26.980101,19.667242,48121591
2009/9/8,27.0683,27.3328,26.715599,27.2887,19.892197,56641457
2009/9/9,27.3328,27.3769,27.0242,27.0242,19.699389,32462141
2009/9/10,27.817801,27.905899,27.1124,27.465099,20.020784,65883787
2009/9/11,27.465099,27.465099,27.1565,27.1565,19.795828,28095596
2009/9/14,27.0683,27.1565,26.627501,26.627501,19.410213,35625334
2009/9/15,26.495199,27.2006,26.451099,27.0683,19.731535,31050102
2009/9/16,27.0683,27.3328,27.0242,27.2887,19.892197,37739422
2009/9/17,27.3328,27.509199,27.2446,27.3328,19.924347,47695144
2009/9/18,27.3328,27.3328,26.8479,27.2446,19.860048,38576437
2009/9/21,27.2446,27.2446,26.627501,26.803801,19.538727,39979403
2009/9/22,26.583401,26.803801,26.451099,26.451099,19.281626,58517369
2009/9/23,26.451099,26.803801,26.451099,26.451099,19.281626,34196283
2009/9/24,26.539301,26.6716,26.2307,26.451099,19.281626,37484234
2009/9/25,26.451099,26.451099,26.274799,26.3629,19.217331,30535190
2009/9/28,26.3629,26.451099,26.1425,26.2307,19.120964,24287062
2009/9/29,26.451099,26.715599,26.407,26.715599,19.474432,37166667
2009/9/30,26.759701,26.759701,26.3629,26.3629,19.217331,35287352
2009/10/1,26.627501,26.6716,26.451099,26.6716,19.442358,26364857
2009/10/2,26.3629,26.6716,26.318899,26.3629,19.217331,40413789
2009/10/5,26.318899,26.318899,26.0103,26.0984,19.024523,46936386
2009/10/6,26.274799,26.539301,26.0984,26.3629,19.217331,47545434
2009/10/7,26.627501,26.892,26.1866,26.715599,19.474432,60294610
2009/10/8,26.892,26.9361,26.451099,26.495199,19.31377,40654232
2009/10/9,26.803801,26.892,26.539301,26.892,19.603022,32696913
2009/10/12,26.892,26.9361,26.451099,26.6716,19.442358,40671245
2009/10/13,26.451099,26.495199,26.274799,26.318899,19.185257,65272471
2009/10/14,26.627501,26.627501,26.2307,26.451099,19.281626,63064247
2009/10/15,26.8479,27.2006,26.627501,26.892,19.603022,85834927
2009/10/16,27.0683,27.0683,26.8479,26.892,19.603022,28406358
2009/10/19,26.759701,26.892,26.627501,26.892,19.603022,21389264
2009/10/20,26.892,26.892,26.627501,26.627501,19.410213,30585094
2009/10/21,26.451099,26.8479,26.318899,26.759701,19.50658,53694890
2009/10/22,26.759701,26.759701,26.2307,26.3629,19.217331,79349757
2009/10/23,26.3629,26.539301,26.274799,26.539301,19.345921,29824067
2009/10/26,26.6716,26.715599,26.539301,26.627501,19.410213,22983903
2009/10/27,26.539301,26.539301,26.1866,26.274799,19.153109,46017710
2009/10/28,26.274799,26.6716,26.1425,26.318899,19.185257,52149019
2009/10/29,26.1866,26.2307,25.9662,26.0103,18.9603,47191573
2009/10/30,26.0984,26.274799,25.8339,25.8339,18.831715,35237448
2009/11/2,25.7458,25.7458,25.525299,25.6576,18.703199,29915935
2009/11/3,25.6576,25.7458,25.525299,25.569401,18.638905,24853011
2009/11/4,25.569401,25.8339,25.569401,25.8339,18.831715,20298195
2009/11/5,25.8339,25.878,25.525299,25.569401,18.638905,26671082
2009/11/6,25.8339,25.8339,25.613501,25.7458,18.767494,35229509
2009/11/9,26.0103,26.1866,25.878,26.1866,19.088816,24219012
2009/11/10,26.451099,26.539301,26.3629,26.451099,19.281626,24317684
2009/11/11,26.451099,26.451099,26.1425,26.451099,19.281626,20706495
2009/11/12,26.451099,26.6716,26.451099,26.495199,19.31377,45650240
2009/11/13,26.407,26.451099,26.1866,26.274799,19.153109,27509231
2009/11/16,26.274799,26.3629,26.1425,26.3629,19.217331,39837632
2009/11/17,26.539301,26.627501,26.451099,26.539301,19.345921,57902651
2009/11/18,26.715599,27.2887,26.6716,27.2446,19.860048,123296477
2009/11/19,27.3328,27.3328,26.980101,27.0683,19.731535,62672959
2009/11/20,27.0683,27.2006,26.803801,27.2006,19.827976,49812634
2009/11/23,27.2006,27.2006,26.980101,27.1565,19.795828,32143440
2009/11/24,27.1565,27.3328,27.0242,27.2006,19.827976,47520482
2009/11/25,27.2446,27.3328,27.0683,27.3328,19.924347,40470497
2009/11/26,27.3328,27.421,27.1565,27.1565,19.795828,43919500
2009/11/27,26.803801,26.892,26.495199,26.495199,19.31377,48748785
2009/11/30,26.539301,26.892,26.539301,26.759701,19.50658,20772277
2009/12/1,26.803801,27.0242,26.583401,26.8479,19.570875,21441436
2009/12/2,26.9361,26.980101,26.583401,26.627501,19.410213,52830654
2009/12/3,26.627501,26.6716,26.539301,26.539301,19.345921,29591563
2009/12/4,26.539301,26.759701,26.539301,26.583401,19.378065,25066235
2009/12/7,26.583401,26.980101,26.583401,26.980101,19.667242,23250433
2009/12/8,26.980101,26.980101,26.803801,26.8479,19.570875,19610889
2009/12/9,26.583401,26.892,26.583401,26.892,19.603022,20346964
2009/12/10,26.627501,26.803801,26.274799,26.407,19.249477,68663631
2009/12/11,26.715599,27.509199,26.715599,27.3769,19.956491,106815890
2009/12/14,27.5973,28.3909,27.5973,28.1264,20.502842,121417162
2009/12/15,28.3909,28.3909,27.950001,27.950001,20.374254,61292677
2009/12/16,27.950001,27.950001,27.3769,27.5532,20.085005,32576692
2009/12/17,27.773701,27.950001,27.509199,27.5973,20.117149,32260259
2009/12/18,27.3769,27.5973,27.2887,27.5973,20.117149,36894467
2009/12/21,27.5973,27.773701,27.421,27.421,19.988638,30464872
2009/12/22,27.729601,28.0382,27.5973,27.817801,20.277885,36284285
2009/12/23,27.994101,27.994101,27.641399,27.729601,20.213594,25558463
2009/12/24,27.8619,27.950001,27.773701,27.8619,20.310032,30902660
2009/12/25,28.0382,28.0823,27.905899,28.0382,20.438547,28380272
2009/12/28,28.0382,28.2145,28.0382,28.170401,20.534914,29795713
2009/12/29,28.2145,28.2145,27.950001,28.0382,20.438547,19292188
2009/12/30,28.0382,28.3027,28.0382,28.2586,20.599209,40889005
2009/12/31,28.3909,29.096201,28.3909,29.096201,21.209782,58456124
2010/1/4,29.7134,30.4188,29.625299,30.066099,21.91679,77139265
2010/1/5,30.4188,30.815599,29.8016,30.110201,21.94894,85811109
2010/1/6,30.154301,30.1984,29.9338,30.1984,22.013237,49582398
2010/1/7,30.330601,30.5951,29.9338,29.9779,21.852497,55670609
2010/1/8,30.4188,30.9478,30.4188,30.7274,22.398848,94572553
2010/1/11,30.8596,31.565001,30.8596,31.1241,22.688026,86648125
2010/1/12,31.300501,31.3887,30.6392,31.035999,22.623804,58764618
2010/1/13,30.5951,30.6833,30.2425,30.286501,22.077454,60194803
